inf,0,15139007,0
inf,0,15139213,0
inf,0,15139425,0
inf,0,15139630,0
inf,0,15139842,0
inf,0,15140051,0
inf,0,15140263,0
inf,0,15140475,0
inf,0,15140686,0
inf,0,15140899,0
inf,0,15141113,0
inf,0,15141324,0
inf,0,15141536,0
inf,0,15141749,0
inf,0,15141961,0
inf,0,15142171,0
inf,0,15142383,0
inf,0,15142595,0
inf,0,15142808,0
inf,0,15143020,0
inf,0,15143231,0
inf,0,15143445,0
inf,0,15143654,0
inf,0,15143866,0
inf,0,15144075,0
inf,0,15144287,0
inf,0,15144499,0
inf,0,15144712,0
inf,0,15144925,0
inf,0,15145138,0
inf,0,15145349,0
inf,0,15145561,0
inf,0,15145774,0
inf,0,15145986,0
inf,0,15146198,0
inf,0,15146410,0
inf,0,15146623,0
inf,0,15146835,0
inf,0,15147047,0
inf,0,15147257,0
inf,0,15147469,0
inf,0,15147674,0
inf,0,15147884,0
inf,0,15148091,0
inf,0,15148302,0
inf,0,15148506,0
inf,0,15148714,0
inf,0,15148920,0
inf,0,15149136,0
inf,0,15149343,0
inf,0,15149550,0
inf,0,15149757,0
inf,0,15149964,0
inf,0,15150168,0
inf,0,15150373,0
inf,0,0,0
inf,0,205,0
inf,0,410,0
inf,0,616,0
inf,0,823,0
inf,0,1028,0
inf,0,1233,0
inf,0,1439,0
inf,0,1644,0
inf,0,1849,0
inf,0,2054,0
inf,0,2259,0
inf,0,2465,0
inf,0,2670,0
inf,0,2875,0
inf,0,3079,0
inf,0,3284,0
inf,0,3490,0
inf,0,3695,0
inf,0,3900,0
inf,0,4104,0
inf,0,4309,0
inf,0,4520,0
inf,0,4726,0
inf,0,4940,0
inf,0,5144,0
inf,0,5349,0
inf,0,5555,0
inf,0,5759,0
inf,0,5965,0
inf,0,6168,0
inf,0,6373,0
inf,0,6580,0
inf,0,6790,0
inf,0,7000,0
inf,0,7206,0
inf,0,7412,0
inf,0,7628,0
inf,0,7836,0
inf,0,8043,0
inf,0,8248,0
inf,0,8454,0
inf,0,8664,0
inf,0,8871,0
inf,0,9075,0
inf,0,9281,0
inf,0,9487,0
inf,0,9699,0
inf,0,9907,0
inf,0,10112,0
inf,0,10323,0
inf,0,10531,0
inf,0,10741,0
inf,0,10952,0
inf,0,11157,0
inf,0,11362,0
inf,0,11568,0
inf,0,11778,0
inf,0,11983,0
inf,0,12189,0
inf,0,12395,0
inf,0,12602,0
inf,0,12809,0
inf,0,13026,0
inf,0,13239,0
inf,0,13449,0
inf,0,13662,0
inf,0,13868,0
inf,0,14074,0
inf,0,14279,0
inf,0,14488,0
inf,0,14695,0
inf,0,14906,0
inf,0,15125,0
inf,0,15345,0
inf,0,15551,0
inf,0,15758,0
inf,0,15963,0
inf,0,16167,0
inf,0,16372,0
inf,0,16583,0
inf,0,16788,0
inf,0,16993,0
inf,0,17198,0
inf,0,17403,0
inf,0,17609,0
inf,0,17827,0
inf,0,18040,0
inf,0,18245,0
inf,0,18451,0
inf,0,18658,0
inf,0,18864,0
inf,0,19068,0
1.79061404811,13.7347242325,19273,0
1.84552025373,13.6588876938,19479,0
1.89475302038,13.5869219442,19685,0
1.94063637778,13.5183155268,19890,0
1.98879450897,13.4497602613,20098,0
2.03947215579,13.3809842737,20307,0
2.09278177477,13.3117842867,20514,0
2.14874454975,13.242008601,20732,0
2.23754402645,13.136039299,20949,0
2.2998246345,13.0644275258,21155,0
2.36440745087,12.9920008695,21360,0
2.43113336008,12.9187459795,21569,0
2.49983343078,12.8446663943,21774,0
2.57032960946,12.7697833928,21979,0
2.64244039093,12.6941328149,22188,0
2.71598972043,12.6177587869,22393,0
2.79080259735,12.5407170577,22600,0
2.86670883438,12.4630720149,22806,0
2.9822698113,12.3456245811,23029,0
3.06022988801,12.2667783154,23235,0
3.13876896645,12.1875786297,23441,0
3.21777007021,12.1080945797,23648,0
3.29712338916,12.0283964046,23854,0
3.37673658387,11.9485466425,24063,0
3.45653098771,11.8686016144,24269,0
3.53644158998,11.7886102787,24476,0
3.61641620657,11.7086138048,24684,0
3.69641447524,11.628645407,24892,0
3.77640671856,11.5487303967,25099,0
3.85637271405,11.468886542,25305,0
3.93630032119,11.3891246681,25511,0
4.05610946679,11.2696440052,25729,0
4.13592852643,11.1900960426,25947,0
4.21570592912,11.1106324542,26156,0
4.2954372587,11.0312624478,26369,0
4.37511141228,10.9520058757,26581,0
4.45470961978,10.8728945154,26787,0
4.5342043442,10.7939734831,26995,0
4.61355674513,10.7153046581,27199,0
4.69268043413,10.637017586,27406,0
4.77147023266,10.5592670237,27623,0
4.88870026603,10.4441193098,27848,0
4.9660062336,10.368646247,28057,0
5.04248327497,10.294436333,28268,0
1.85552982109,5.04275856929,28477,0
2.00841389431,4.96823440772,28685,0
2.16100473126,4.8948451795,28890,0
2.31302116477,4.82286070343,29096,0
2.46429288497,4.7526274912,29303,0
2.61448807799,4.68457636534,29509,0
2.80324413439,4.61922904276,29735,0
2.9659865992,4.54290103454,29948,0
3.06970338524,4.5217021518,30154,0
3.15173708032,4.51990323912,30359,0
3.22657136115,4.52433168498,30569,0
3.29810178152,4.53148929576,30774,0
3.36814401921,4.5398000102,30981,0
3.43837203468,4.54787234409,31186,0
3.50927959577,4.55528125459,31392,0
3.5808724709,4.5620360633,31598,0
3.65382784106,4.56762610419,31803,0
3.72752583316,4.57254753867,32008,0
3.80160633114,4.57715869072,32215,0
3.91652317751,4.58108536497,32426,0
3.99059670117,4.58569411612,32631,0
4.06778769965,4.58786908076,32836,0
4.14464101079,4.58874707738,33043,0
4.2219612687,4.59086089765,33255,0
4.30077496174,4.59180194748,33462,0
4.3798905841,4.59252350831,33669,0
4.45921207589,4.59308660127,33877,1
4.53864343604,4.59356942427,34083,1
4.59394138011,4.61820638462,34288,1
4.59424535081,4.69786069724,34495,1
4.59454787548,4.77752765384,34701,1
4.59484848408,4.8571937125,34907,1
4.59536260499,4.97655276424,35137,0
4.59574848287,5.05611074655,35347,0
4.59617278494,5.13562456757,35557,0
4.59664942063,5.21507117558,35766,0
4.59723612419,5.29445817901,35972,0
4.59796835319,5.37372979922,36176,0
4.59882453154,5.45290369956,36382,0
4.59986696122,5.53190069548,36592,0
4.60123011249,5.61060967113,36798,0
4.60287685968,5.68905218727,37006,0
4.60493626612,5.80511717134,37218,0
4.60895352025,5.87936492762,37433,0
4.61245622339,5.95610603401,37642,0
4.61688601189,6.03199888943,37849,0
4.62232629534,6.10697314581,38054,0
4.62907533576,6.18074613272,38260,0
4.63718127596,6.25328408175,38468,0
4.64694913329,6.32428561043,38673,0
4.65911299504,6.39311478146,38879,0
4.67363943733,6.45979495137,39086,0
4.69047025006,6.52436501442,39294,0
4.7115225323,6.58508148481,39502,0
4.7367636231,6.64195627787,39709,0
4.78338108159,6.71918345887,39922,0
4.82131161655,6.76430983273,40135,0
4.86524250918,6.80379368802,40342,0
4.91404449661,6.83856959854,40554,0
4.9674130474,6.86887246251,40760,0
5.0252992713,6.89464220435,40965,0
5.08695181433,6.91649824103,41169,0
5.15150652264,6.93518427506,41374,0
5.21805002518,6.95146681111,41584,0
5.28495734989,6.9668554083,41793,0
5.3515199289,6.98215892234,41999,0
5.41678585822,6.99827419675,42205,0
5.51001247108,7.02603359836,42416,0
5.57001795716,11.3583052405,42636,0
5.62541116054,11.2921237811,42843,0
5.67733106551,11.2285765625,43047,0
5.72603778841,11.1663953302,43255,0
5.77117678821,11.1049889658,43462,0
5.81304551126,11.0440861932,43669,0
5.85268571528,10.9835624669,43875,0
5.64548003104,10.9233629352,44080,0
5.70726684213,10.8634652189,44288,0
5.75262680569,10.8038599969,44495,0
5.78794558874,10.7445439435,44702,0
5.81710323237,10.6855162287,44907,0
5.85433683424,10.5975323285,45113,0
5.89938718477,10.5392539105,45323,0
5.89787268565,10.4812845703,45538,0
5.91877362297,10.4236324372,45744,0
5.93969468712,10.366305386,45951,0
5.96088579958,10.3093113547,46156,0
5.98256775495,10.2955231169,46365,0
6.00494108442,10.2845169952,46572,0
6.02819380524,10.2732253299,46777,0
5.13442821925,10.2614554139,46983,0
5.16888651796,10.2479825745,47191,0
5.20290836642,10.2324333174,47397,0
5.23670168558,10.2147201525,47604,0
5.27079550982,10.1946815815,47811,0
5.32143191532,10.1597377031,48025,0
5.35432551709,10.1329868535,48233,0
5.37339543537,10.1082937561,48443,0
5.38022136119,10.0856273801,48651,0
5.38029144096,10.0635481941,48859,0
5.3780585938,10.0403416787,49069,0
5.3739568312,10.0160528686,49275,0
5.37152735739,9.98866371397,49482,0
5.37167963836,9.95723343382,49688,0
5.37675238846,9.92014716982,49896,0
5.38719730659,9.8763955615,50101,0
5.40328801176,9.82466635024,50308,0
5.44017582549,9.72871813137,50515,0
5.46962019006,9.65436976628,50738,0
5.49702044691,9.57786867208,50943,0
5.52172285189,9.49975671027,51150,0
5.51657615006,9.4602648556,51359,0
5.56229855032,9.34077640673,51565,0
5.57918736501,9.26078674613,51770,0
5.59416015518,9.1808960021,51975,0
5.60729334088,9.10130937107,52180,0
5.61960783936,9.04032486195,52388,0
5.63151087761,9.0169513088,52597,0
5.64314485899,8.99232969759,52804,0
5.65497689454,8.96608269655,53012,0
5.67490185327,8.92308026272,53247,0
5.68749888332,8.89171415732,53454,0
5.69800799221,8.85808090979,53660,0
5.70796757816,8.8647248065,53865,0
5.71661081434,8.87478421751,54069,0
5.72502342587,8.88448889168,54275,0
5.73374831276,8.89374995021,54482,0
5.74297899607,8.90201274659,54687,0
5.75383092936,8.90964116316,54893,0
5.76670406539,8.9162799501,55101,0
5.78939907543,8.92274388472,55315,0
5.80815431903,8.9254128507,55532,0
5.82970862661,8.92644607283,55737,0
5.8539831821,8.9257959629,55943,0
5.88109036078,8.92327470549,56147,0
5.91055343892,8.91918498187,56357,0
5.94229636912,8.91391435951,56569,0
5.97593473972,8.90749558539,56774,0
6.01085489875,8.90028710834,56984,0
6.04629736095,8.89221043085,57188,0
6.08234893904,8.88418813297,57393,0
6.11799448589,8.87577207553,57603,0
6.14628910563,8.86246430738,57811,0
6.20126390653,8.85331710753,58023,0
6.23139166574,8.84411699854,58234,0
6.25947638269,8.83494384582,58441,0
6.28557582554,8.82617775987,58649,0
6.31033520002,8.81752028623,58855,0
6.33248506369,8.80940302854,59062,0
6.3527739629,8.80169811345,59268,0
6.37089164518,8.79421663505,59475,0
6.38708484246,8.78699564928,59681,0
6.40137766298,8.77989110525,59887,0
6.41473634592,8.77302444946,60092,0
6.42704886471,8.76651711985,60298,0
6.43843060967,8.76034352455,60505,0
6.44855180565,8.754388935,60711,0
6.46545379299,8.74988791929,60918,1
6.4709583454,8.7403768781,61125,1
6.47884327732,8.7353362596,61330,1
6.48615283177,8.7303126993,61537,1
6.49283546956,8.72513252203,61742,1
6.49914167221,8.72016296582,61948,1
6.50522182522,8.71542829209,62152,1
6.51114792909,8.71094895746,62357,2
6.51725525119,8.70673786621,62564,2
6.52321159542,8.7026559025,62769,2
6.52350268322,8.69862943468,62974,2
6.53724494026,8.69782431498,63179,2
6.54006691775,8.69078188501,63385,2
6.5454858923,8.68714885042,63591,2
6.55080193747,8.68363174498,63799,2
6.55588509218,8.68026315025,64003,2
6.56066280412,8.67681890848,64212,2
6.56783236771,8.67187319444,64428,2
6.5726686411,8.66890758663,64635,2
6.577481515,8.66627392696,64840,2
6.58243456254,8.66410792231,65046,2
6.58750910843,8.6622109134,65252,2
6.59264700847,8.66024687088,65459,2
6.59763066956,8.65839430715,65664,2
6.6025649445,8.65674192669,65869,2
